0.486328 0.919922
0.486328 0.923828
0.486328 0.927734
0.486328 0.931641
0.486328 0.935547
0.486328 0.939453
0.486328 0.943359
0.486328 0.947266
0.486328 0.951172
0.486328 0.955078
0.486328 0.958984
0.486328 0.962891
0.486328 0.966797
0.486328 0.970703
0.486328 0.974609
0.486328 0.978516
0.486328 0.982422
0.486328 0.986328
0.486328 0.990234
0.486328 0.994141
0.486328 0.998047
0.490234 0.001953
0.490234 0.005859
0.490234 0.009766
0.490234 0.013672
0.490234 0.017578
0.490234 0.021484
0.490234 0.025391
0.490234 0.029297
0.490234 0.033203
0.490234 0.037109
0.490234 0.041016
0.490234 0.044922
0.490234 0.048828
0.490234 0.052734
0.490234 0.056641
0.490234 0.060547
0.490234 0.064453
0.490234 0.068359
0.490234 0.072266
0.490234 0.076172
0.490234 0.080078
0.490234 0.083984
0.490234 0.087891
0.490234 0.091797
0.490234 0.095703
0.490234 0.099609
0.490234 0.103516
0.490234 0.107422
0.490234 0.111328
0.490234 0.115234
0.490234 0.119141
0.490234 0.123047
0.490234 0.126953
0.490234 0.130859
0.490234 0.134766
0.490234 0.138672
0.490234 0.142578
0.490234 0.146484
0.490234 0.150391
0.490234 0.154297
0.490234 0.158203
0.490234 0.162109
0.490234 0.166016
0.490234 0.169922
0.490234 0.173828
0.490234 0.177734
0.490234 0.181641
0.490234 0.185547
0.490234 0.189453
0.490234 0.193359
0.490234 0.197266
0.490234 0.201172
0.490234 0.205078
0.490234 0.208984
0.490234 0.212891
0.490234 0.216797
0.490234 0.220703
0.490234 0.224609
0.490234 0.228516
0.490234 0.232422
0.490234 0.236328
0.490234 0.240234
0.490234 0.244141
0.490234 0.248047
0.490234 0.251953
0.490234 0.255859
0.490234 0.259766
0.490234 0.263672
0.490234 0.267578
0.490234 0.271484
0.490234 0.275391
0.490234 0.279297
0.490234 0.283203
0.490234 0.287109
0.490234 0.291016
0.490234 0.294922
0.490234 0.298828
0.490234 0.302734
0.490234 0.306641
0.490234 0.310547
0.490234 0.314453
0.490234 0.318359
0.490234 0.322266
0.490234 0.326172
0.490234 0.330078
0.490234 0.333984
0.490234 0.337891
0.490234 0.341797
0.490234 0.345703
0.490234 0.349609
0.490234 0.353516
0.490234 0.357422
0.490234 0.361328
0.490234 0.365234
0.490234 0.369141
0.490234 0.373047
0.490234 0.376953
0.490234 0.380859
0.490234 0.384766
0.490234 0.388672
0.490234 0.392578
0.490234 0.396484
0.490234 0.400391
0.490234 0.404297
0.490234 0.408203
0.490234 0.412109
0.490234 0.416016
0.490234 0.419922
0.490234 0.423828
0.490234 0.427734
0.490234 0.431641
0.490234 0.435547
0.490234 0.439453
0.490234 0.443359
0.490234 0.447266
0.490234 0.451172
0.490234 0.455078
0.490234 0.458984
0.490234 0.462891
0.490234 0.466797
0.490234 0.470703
0.490234 0.474609
0.490234 0.478516
0.490234 0.482422
0.490234 0.486328
0.490234 0.490234
0.490234 0.494141
0.490234 0.498047
0.490234 0.501953
0.490234 0.505859
0.490234 0.509766
0.490234 0.513672
0.490234 0.517578
0.490234 0.521484
0.490234 0.525391
0.490234 0.529297
0.490234 0.533203
0.490234 0.537109
0.490234 0.541016
0.490234 0.544922
0.490234 0.548828
0.490234 0.552734
0.490234 0.556641
0.490234 0.560547
0.490234 0.564453
0.490234 0.568359
0.490234 0.572266
0.490234 0.576172
0.490234 0.580078
0.490234 0.583984
0.490234 0.587891
0.490234 0.591797
0.490234 0.595703
0.490234 0.599609
0.490234 0.603516
0.490234 0.607422
0.490234 0.611328
0.490234 0.615234
0.490234 0.619141
0.490234 0.623047
0.490234 0.626953
0.490234 0.630859
0.490234 0.634766
0.490234 0.638672
0.490234 0.642578
0.490234 0.646484
0.490234 0.650391
0.490234 0.654297
0.490234 0.658203
0.490234 0.662109
0.490234 0.666016
0.490234 0.669922
0.490234 0.673828
0.490234 0.677734
0.490234 0.681641
0.490234 0.685547
0.490234 0.689453
0.490234 0.693359
0.490234 0.697266
0.490234 0.701172
0.490234 0.705078
0.490234 0.708984
0.490234 0.712891
0.490234 0.716797
0.490234 0.720703
0.490234 0.724609
0.490234 0.728516
0.490234 0.732422
0.490234 0.736328
0.490234 0.740234
0.490234 0.744141
0.490234 0.748047
0.490234 0.751953
0.490234 0.755859
0.490234 0.759766
0.490234 0.763672
0.490234 0.767578
0.490234 0.771484
0.490234 0.775391
0.490234 0.779297
0.490234 0.783203
0.490234 0.787109
0.490234 0.791016
0.490234 0.794922
0.490234 0.798828
0.490234 0.802734
0.490234 0.806641
0.490234 0.810547
0.490234 0.814453
0.490234 0.818359
0.490234 0.822266
0.490234 0.826172
0.490234 0.830078
0.490234 0.833984
0.490234 0.837891
0.490234 0.841797
0.490234 0.845703
0.490234 0.849609
0.490234 0.853516
0.490234 0.857422
0.490234 0.861328
0.490234 0.865234
0.490234 0.869141
0.490234 0.873047
0.490234 0.876953
0.490234 0.880859
0.490234 0.884766
0.490234 0.888672
0.490234 0.892578
0.490234 0.896484
0.490234 0.900391
0.490234 0.904297
0.490234 0.908203
0.490234 0.912109
0.490234 0.916016
0.490234 0.919922
0.490234 0.923828
0.490234 0.927734
0.490234 0.931641
0.490234 0.935547
0.490234 0.939453
0.490234 0.943359
0.490234 0.947266
0.490234 0.951172
0.490234 0.955078
0.490234 0.958984
0.490234 0.962891
0.490234 0.966797
0.490234 0.970703
0.490234 0.974609
0.490234 0.978516
0.490234 0.982422
0.490234 0.986328
0.490234 0.990234
0.490234 0.994141
0.490234 0.998047
0.494141 0.001953
0.494141 0.005859
0.494141 0.009766
0.494141 0.013672
0.494141 0.017578
0.494141 0.021484
0.494141 0.025391
0.494141 0.029297
0.494141 0.033203
0.494141 0.037109
0.494141 0.041016
0.494141 0.044922
0.494141 0.048828
0.494141 0.052734
0.494141 0.056641
0.494141 0.060547
0.494141 0.064453
0.494141 0.068359
0.494141 0.072266
0.494141 0.076172
0.494141 0.080078
0.494141 0.083984
0.494141 0.087891
0.494141 0.091797
0.494141 0.095703
0.494141 0.099609
0.494141 0.103516
0.494141 0.107422
0.494141 0.111328
0.494141 0.115234
0.494141 0.119141
0.494141 0.123047
0.494141 0.126953
0.494141 0.130859
0.494141 0.134766
0.494141 0.138672
0.494141 0.142578
0.494141 0.146484
0.494141 0.150391
0.494141 0.154297
0.494141 0.158203
0.494141 0.162109
0.494141 0.166016
0.494141 0.169922
0.494141 0.173828
0.494141 0.177734
0.494141 0.181641
0.494141 0.185547
0.494141 0.189453
0.494141 0.193359
0.494141 0.197266
0.494141 0.201172
0.494141 0.205078
0.494141 0.208984
0.494141 0.212891
0.494141 0.216797
0.494141 0.220703
0.494141 0.224609
0.494141 0.228516
0.494141 0.232422
0.494141 0.236328
0.494141 0.240234
0.494141 0.244141
0.494141 0.248047
0.494141 0.251953
0.494141 0.255859
0.494141 0.259766
0.494141 0.263672
0.494141 0.267578
0.494141 0.271484
0.494141 0.275391
0.494141 0.279297
0.494141 0.283203
0.494141 0.287109
0.494141 0.291016
0.494141 0.294922
0.494141 0.298828
0.494141 0.302734
0.494141 0.306641
0.494141 0.310547
0.494141 0.314453
0.494141 0.318359
0.494141 0.322266
0.494141 0.326172
0.494141 0.330078
0.494141 0.333984
0.494141 0.337891
0.494141 0.341797
0.494141 0.345703
0.494141 0.349609
0.494141 0.353516
0.494141 0.357422
0.494141 0.361328
0.494141 0.365234
0.494141 0.369141
0.494141 0.373047
0.494141 0.376953
0.494141 0.380859
0.494141 0.384766
0.494141 0.388672
0.494141 0.392578
0.494141 0.396484
0.494141 0.400391
0.494141 0.404297
0.494141 0.408203
0.494141 0.412109
0.494141 0.416016
0.494141 0.419922
0.494141 0.423828
0.494141 0.427734
0.494141 0.431641
0.494141 0.435547
0.494141 0.439453
0.494141 0.443359
0.494141 0.447266
0.494141 0.451172
0.494141 0.455078
0.494141 0.458984
0.494141 0.462891
0.494141 0.466797
0.494141 0.470703
0.494141 0.474609
0.494141 0.478516
0.494141 0.482422
0.494141 0.486328
0.494141 0.490234
0.494141 0.494141
0.494141 0.498047
0.494141 0.501953
0.494141 0.505859
0.494141 0.509766
0.494141 0.513672
0.494141 0.517578
0.494141 0.521484
0.494141 0.525391
0.494141 0.529297
0.494141 0.533203
0.494141 0.537109
0.494141 0.541016
0.494141 0.544922
0.494141 0.548828
0.494141 0.552734
0.494141 0.556641
0.494141 0.560547
0.494141 0.564453
0.494141 0.568359
0.494141 0.572266
0.494141 0.576172
0.494141 0.580078
0.494141 0.583984
0.494141 0.587891
0.494141 0.591797
0.494141 0.595703
0.494141 0.599609
0.494141 0.603516
0.494141 0.607422
0.494141 0.611328
0.494141 0.615234
0.494141 0.619141
0.494141 0.623047
0.494141 0.626953
0.494141 0.630859
0.494141 0.634766
0.494141 0.638672
0.494141 0.642578
0.494141 0.646484
0.494141 0.650391
0.494141 0.654297
0.494141 0.658203
0.494141 0.662109
0.494141 0.666016
0.494141 0.669922
0.494141 0.673828
0.494141 0.677734
0.494141 0.681641
0.494141 0.685547
0.494141 0.689453
0.494141 0.693359
0.494141 0.697266
0.494141 0.701172
0.494141 0.705078
0.494141 0.708984
0.494141 0.712891
0.494141 0.716797
0.494141 0.720703
0.494141 0.724609
0.494141 0.728516
0.494141 0.732422
0.494141 0.736328
0.494141 0.740234
0.494141 0.744141
0.494141 0.748047
0.494141 0.751953
0.494141 0.755859
0.494141 0.759766
0.494141 0.763672
0.494141 0.767578
0.494141 0.771484
0.494141 0.775391
0.494141 0.779297
0.494141 0.783203
0.494141 0.787109
0.494141 0.791016
0.494141 0.794922
0.494141 0.798828
0.494141 0.802734
0.494141 0.806641
0.494141 0.810547
0.494141 0.814453
0.494141 0.818359
0.494141 0.822266
0.494141 0.826172
0.494141 0.830078
0.494141 0.833984
0.494141 0.837891
0.494141 0.841797
0.494141 0.845703
0.494141 0.849609
0.494141 0.853516
0.494141 0.857422
0.494141 0.861328
0.494141 0.865234
0.494141 0.869141
0.494141 0.873047
0.494141 0.876953
0.494141 0.880859
0.494141 0.884766
0.494141 0.888672
0.494141 0.892578
0.494141 0.896484
0.494141 0.900391
0.494141 0.904297
0.494141 0.908203
0.494141 0.912109
0.494141 0.916016
0.494141 0.919922
0.494141 0.923828
0.494141 0.927734
0.494141 0.931641
0.494141 0.935547
0.494141 0.939453
0.494141 0.943359
0.494141 0.947266
0.494141 0.951172
0.494141 0.955078
0.494141 0.958984
0.494141 0.962891
0.494141 0.966797
0.494141 0.970703
0.494141 0.974609
0.494141 0.978516
0.494141 0.982422
0.494141 0.986328
0.494141 0.990234
0.494141 0.994141
0.494141 0.998047
0.498047 0.001953
0.498047 0.005859
0.498047 0.009766
0.498047 0.013672
0.498047 0.017578
0.498047 0.021484
0.498047 0.025391
0.498047 0.029297
0.498047 0.033203
0.498047 0.037109
0.498047 0.041016
0.498047 0.044922
0.498047 0.048828
0.498047 0.052734
0.498047 0.056641
0.498047 0.060547
0.498047 0.064453
0.498047 0.068359
0.498047 0.072266
0.498047 0.076172
0.498047 0.080078
0.498047 0.083984
0.498047 0.087891
0.498047 0.091797
0.498047 0.095703
0.498047 0.099609
0.498047 0.103516
0.498047 0.107422
0.498047 0.111328
0.498047 0.115234
0.498047 0.119141
0.498047 0.123047
0.498047 0.126953
0.498047 0.130859
0.498047 0.134766
0.498047 0.138672
0.498047 0.142578
0.498047 0.146484
0.498047 0.150391
0.498047 0.154297
0.498047 0.158203
0.498047 0.162109
0.498047 0.166016
0.498047 0.169922
0.498047 0.173828
0.498047 0.177734
0.498047 0.181641
0.498047 0.185547
0.498047 0.189453
0.498047 0.193359
0.498047 0.197266
0.498047 0.201172
0.498047 0.205078
0.498047 0.208984
0.498047 0.212891
0.498047 0.216797
0.498047 0.220703
0.498047 0.224609
0.498047 0.228516
0.498047 0.232422
0.498047 0.236328
0.498047 0.240234
0.498047 0.244141
0.498047 0.248047
0.498047 0.251953
0.498047 0.255859
0.498047 0.259766
0.498047 0.263672
0.498047 0.267578
0.498047 0.271484
0.498047 0.275391
0.498047 0.279297
0.498047 0.283203
0.498047 0.287109
0.498047 0.291016
0.498047 0.294922
0.498047 0.298828
0.498047 0.302734
0.498047 0.306641
0.498047 0.310547
0.498047 0.314453
0.498047 0.318359
0.498047 0.322266
0.498047 0.326172
0.498047 0.330078
0.498047 0.333984
0.498047 0.337891
0.498047 0.341797
0.498047 0.345703
0.498047 0.349609
0.498047 0.353516
0.498047 0.357422
0.498047 0.361328
0.498047 0.365234
0.498047 0.369141
0.498047 0.373047
0.498047 0.376953
0.498047 0.380859
0.498047 0.384766
0.498047 0.388672
0.498047 0.392578
0.498047 0.396484
0.498047 0.400391
0.498047 0.404297
0.498047 0.408203
0.498047 0.412109
0.498047 0.416016
0.498047 0.419922
0.498047 0.423828
0.498047 0.427734
0.498047 0.431641
0.498047 0.435547
0.498047 0.439453
0.498047 0.443359
0.498047 0.447266
0.498047 0.451172
0.498047 0.455078
0.498047 0.458984
0.498047 0.462891
0.498047 0.466797
0.498047 0.470703
0.498047 0.474609
0.498047 0.478516
0.498047 0.482422
0.498047 0.486328
0.498047 0.490234
0.498047 0.494141
0.498047 0.498047
0.498047 0.501953
0.498047 0.505859
0.498047 0.509766
0.498047 0.513672
0.498047 0.517578
0.498047 0.521484
0.498047 0.525391
0.498047 0.529297
0.498047 0.533203
0.498047 0.537109
0.498047 0.541016
0.498047 0.544922
0.498047 0.548828
0.498047 0.552734
0.498047 0.556641
0.498047 0.560547
0.498047 0.564453
0.498047 0.568359
0.498047 0.572266
0.498047 0.576172
0.498047 0.580078
0.498047 0.583984
0.498047 0.587891
0.498047 0.591797
0.498047 0.595703
0.498047 0.599609
0.498047 0.603516
0.498047 0.607422
0.498047 0.611328
0.498047 0.615234
0.498047 0.619141
0.498047 0.623047
0.498047 0.626953
0.498047 0.630859
0.498047 0.634766
0.498047 0.638672
0.498047 0.642578
0.498047 0.646484
0.498047 0.650391
0.498047 0.654297
0.498047 0.658203
0.498047 0.662109
0.498047 0.666016
0.498047 0.669922
0.498047 0.673828
0.498047 0.677734
0.498047 0.681641
0.498047 0.685547
0.498047 0.689453
0.498047 0.693359
0.498047 0.697266
0.498047 0.701172
0.498047 0.705078
0.498047 0.708984
0.498047 0.712891
0.498047 0.716797
0.498047 0.720703
0.498047 0.724609
0.498047 0.728516
0.498047 0.732422
0.498047 0.736328
0.498047 0.740234
0.498047 0.744141
0.498047 0.748047
0.498047 0.751953
0.498047 0.755859
0.498047 0.759766
0.498047 0.763672
0.498047 0.767578
0.498047 0.771484
0.498047 0.775391
0.498047 0.779297
0.498047 0.783203
0.498047 0.787109
0.498047 0.791016
0.498047 0.794922
0.498047 0.798828
0.498047 0.802734
0.498047 0.806641
0.498047 0.810547
0.498047 0.814453
0.498047 0.818359
0.498047 0.822266
0.498047 0.826172
0.498047 0.830078
0.498047 0.833984
0.498047 0.837891
0.498047 0.841797
0.498047 0.845703
0.498047 0.849609
0.498047 0.853516
0.498047 0.857422
0.498047 0.861328
0.498047 0.865234
0.498047 0.869141
0.498047 0.873047
0.498047 0.876953
0.498047 0.880859
0.498047 0.884766
0.498047 0.888672
0.498047 0.892578
0.498047 0.896484
0.498047 0.900391
0.498047 0.904297
0.498047 0.908203
0.498047 0.912109
0.498047 0.916016
0.498047 0.919922
0.498047 0.923828
0.498047 0.927734
0.498047 0.931641
0.498047 0.935547
0.498047 0.939453
0.498047 0.943359
0.498047 0.947266
0.498047 0.951172
0.498047 0.955078
0.498047 0.958984
0.498047 0.962891
0.498047 0.966797
0.498047 0.970703
0.498047 0.974609
0.498047 0.978516
0.498047 0.982422
0.498047 0.986328
0.498047 0.990234
0.498047 0.994141
0.498047 0.998047
0.501953 0.001953
0.501953 0.005859
0.501953 0.009766
0.501953 0.013672
0.501953 0.017578
0.501953 0.021484
0.501953 0.025391
0.501953 0.029297
0.501953 0.033203
0.501953 0.037109
0.501953 0.041016
0.501953 0.044922
0.501953 0.048828
0.501953 0.052734
0.501953 0.056641
0.501953 0.060547
0.501953 0.064453
0.501953 0.068359
0.501953 0.072266
0.501953 0.076172
0.501953 0.080078
0.501953 0.083984
0.501953 0.087891
0.501953 0.091797
0.501953 0.095703
0.501953 0.099609
0.501953 0.103516
0.501953 0.107422
0.501953 0.111328
0.501953 0.115234
0.501953 0.119141
0.501953 0.123047
0.501953 0.126953
0.501953 0.130859
0.501953 0.134766
0.501953 0.138672
0.501953 0.142578
0.501953 0.146484
0.501953 0.150391
0.501953 0.154297
0.501953 0.158203
0.501953 0.162109
0.501953 0.166016
0.501953 0.169922
0.501953 0.173828
0.501953 0.177734
0.501953 0.181641
0.501953 0.185547
0.501953 0.189453
0.501953 0.193359
0.501953 0.197266
0.501953 0.201172
0.501953 0.205078
0.501953 0.208984
0.501953 0.212891
0.501953 0.216797
0.501953 0.220703
0.501953 0.224609
0.501953 0.228516
0.501953 0.232422
0.501953 0.236328
0.501953 0.240234
0.501953 0.244141
0.501953 0.248047
0.501953 0.251953
0.501953 0.255859
0.501953 0.259766
0.501953 0.263672
0.501953 0.267578
0.501953 0.271484
0.501953 0.275391
0.501953 0.279297
0.501953 0.283203
0.501953 0.287109
0.501953 0.291016
0.501953 0.294922
0.501953 0.298828
0.501953 0.302734
0.501953 0.306641
0.501953 0.310547
0.501953 0.314453
0.501953 0.318359
0.501953 0.322266
0.501953 0.326172
0.501953 0.330078
0.501953 0.333984
0.501953 0.337891
0.501953 0.341797
0.501953 0.345703
0.501953 0.349609
0.501953 0.353516
0.501953 0.357422
0.501953 0.361328
0.501953 0.365234
0.501953 0.369141
0.501953 0.373047
0.501953 0.376953
0.501953 0.380859
0.501953 0.384766
0.501953 0.388672
0.501953 0.392578
0.501953 0.396484
0.501953 0.400391
0.501953 0.404297
0.501953 0.408203
0.501953 0.412109
0.501953 0.416016
0.501953 0.419922
0.501953 0.423828
0.501953 0.427734
0.501953 0.431641
0.501953 0.435547
0.501953 0.439453
0.501953 0.443359
0.501953 0.447266
0.501953 0.451172
0.501953 0.455078
0.501953 0.458984
0.501953 0.462891
0.501953 0.466797
0.501953 0.470703
0.501953 0.474609
0.501953 0.478516
0.501953 0.482422
0.501953 0.486328
0.501953 0.490234
0.501953 0.494141
0.501953 0.498047
0.501953 0.501953
0.501953 0.505859
0.501953 0.509766
0.501953 0.513672
0.501953 0.517578
0.501953 0.521484
0.501953 0.525391
0.501953 0.529297
0.501953 0.533203
0.501953 0.537109
0.501953 0.541016
0.501953 0.544922
0.501953 0.548828
0.501953 0.552734
0.501953 0.556641
0.501953 0.560547
0.501953 0.564453
0.501953 0.568359
0.501953 0.572266
0.501953 0.576172
0.501953 0.580078
0.501953 0.583984
0.501953 0.587891
0.501953 0.591797
0.501953 0.595703
0.501953 0.599609
0.501953 0.603516
0.501953 0.607422
0.501953 0.611328
0.501953 0.615234
0.501953 0.619141
0.501953 0.623047
0.501953 0.626953
0.501953 0.630859
0.501953 0.634766
0.501953 0.638672
0.501953 0.642578
0.501953 0.646484
0.501953 0.650391
0.501953 0.654297
0.501953 0.658203
0.501953 0.662109
0.501953 0.666016
0.501953 0.669922
0.501953 0.673828
0.501953 0.677734
0.501953 0.681641
0.501953 0.685547
0.501953 0.689453
0.501953 0.693359
0.501953 0.697266
0.501953 0.701172
0.501953 0.705078
0.501953 0.708984
0.501953 0.712891
0.501953 0.716797
0.501953 0.720703
0.501953 0.724609
0.501953 0.728516
0.501953 0.732422
0.501953 0.736328
0.501953 0.740234
0.501953 0.744141
0.501953 0.748047
0.501953 0.751953
0.501953 0.755859
0.501953 0.759766
0.501953 0.763672
0.501953 0.767578
0.501953 0.771484
0.501953 0.775391
0.501953 0.779297
0.501953 0.783203
0.501953 0.787109
0.501953 0.791016
0.501953 0.794922
0.501953 0.798828
0.501953 0.802734
0.501953 0.806641
0.501953 0.810547
0.501953 0.814453
0.501953 0.818359
0.501953 0.822266
0.501953 0.826172
0.501953 0.830078
0.501953 0.833984
0.501953 0.837891
0.501953 0.841797
0.501953 0.845703
0.501953 0.849609
0.501953 0.853516
0.501953 0.857422
0.501953 0.861328
0.501953 0.865234
0.501953 0.869141
0.501953 0.873047
0.501953 0.876953
0.501953 0.880859
0.501953 0.884766
0.501953 0.888672
0.501953 0.892578
0.501953 0.896484
0.501953 0.900391
0.501953 0.904297
0.501953 0.908203
0.501953 0.912109
0.501953 0.916016
0.501953 0.919922
0.501953 0.923828
0.501953 0.927734
0.501953 0.931641
0.501953 0.935547
0.501953 0.939453
0.501953 0.943359
0.501953 0.947266
0.501953 0.951172
0.501953 0.955078
0.501953 0.958984
0.501953 0.962891
0.501953 0.966797
0.501953 0.970703
0.501953 0.974609
0.501953 0.978516
0.501953 0.982422
0.501953 0.986328
0.501953 0.990234
0.501953 0.994141
0.501953 0.998047
0.505859 0.001953
0.505859 0.005859
0.505859 0.009766
0.505859 0.013672
0.505859 0.017578
0.505859 0.021484
0.505859 0.025391
0.505859 0.029297
0.505859 0.033203
0.505859 0.037109
0.505859 0.041016
0.505859 0.044922
0.505859 0.048828
0.505859 0.052734
0.505859 0.056641
0.505859 0.060547
0.505859 0.064453
0.505859 0.068359
0.505859 0.072266
0.505859 0.076172
0.505859 0.080078
0.505859 0.083984
0.505859 0.087891
0.505859 0.091797
0.505859 0.095703
0.505859 0.099609
0.505859 0.103516
0.505859 0.107422
0.505859 0.111328
0.505859 0.115234
0.505859 0.119141
0.505859 0.123047
0.505859 0.126953
0.505859 0.130859
0.505859 0.134766
0.505859 0.138672
0.505859 0.142578
0.505859 0.146484
0.505859 0.150391
0.505859 0.154297
0.505859 0.158203
0.505859 0.162109
0.505859 0.166016
0.505859 0.169922
0.505859 0.173828
0.505859 0.177734
0.505859 0.181641
0.505859 0.185547
0.505859 0.189453
0.505859 0.193359
0.505859 0.197266
0.505859 0.201172
0.505859 0.205078
0.505859 0.208984
0.505859 0.212891
